symbol,name,ticker,listing_date,ipo_age_days,scan_date,last_close,ma20,ma50,ma150,avg_value_cr,volume_ratio,return_percent,benchmark_return_percent,effective_lookback_days,rs_percent,atr_percent,distance_from_55d_high_percent,score,setup_notes,passes
CAPILLARY,Capillary Technologies,CAPILLARY.NS,2025-11-21,222,2026-07-01,506.35,502.36,523.03,570.71,18.23,0.5,-6.21,-0.47,42,-5.74,3.75,-12.74,35,price above 20 DMA; liquid enough; volatility acceptable,False
OMPOWER,Om Power,OMPOWER.NS,2026-04-17,75,2026-07-01,181.84,179.0,184.14,,5.84,0.49,-6.36,-0.47,42,-5.89,3.85,-10.44,35,price above 20 DMA; liquid enough; volatility acceptable,False
MEESHO,Meesho,MEESHO.NS,2025-12-10,203,2026-07-01,188.88,175.38,183.97,,713.23,1.17,-7.29,-0.11,42,-7.18,4.13,-12.97,35,price above 50 DMA; liquid enough; volatility acceptable,False
WAKEFIT,Wakefit Innovations,WAKEFIT.NS,2025-12-15,198,2026-07-01,122.5,120.48,128.67,,13.81,0.27,-12.17,-0.11,42,-12.06,3.68,-19.46,35,price above 20 DMA; liquid enough; volatility acceptable,False
GSPCROP,GSP Crop Science,GSPCROP.NS,2026-03-24,99,2026-07-01,394.05,431.48,429.45,,9.44,1.26,-7.68,-0.47,42,-7.21,5.08,-13.77,30,volume expansion; liquid enough; volatility acceptable,False
PNGSREVA,PNGS Reva,PNGSREVA.NS,2026-03-04,119,2026-07-01,396.05,386.6,395.79,,4.57,0.38,-4.89,-0.47,42,-4.42,3.0,-13.51,25,price above 50 DMA; volatility acceptable,False
STUDDS,Studds Accessories,STUDDS.NS,2025-11-07,236,2026-07-01,459.15,482.34,472.33,499.12,33.4,0.23,-4.58,-0.47,42,-4.11,3.45,-12.61,20,liquid enough; volatility acceptable,False
FRACTAL,Fractal Analytics,FRACTAL.NS,2026-02-16,135,2026-07-01,875.45,950.08,967.61,,40.4,0.4,-10.35,-0.11,42,-10.24,3.89,-20.53,20,liquid enough; volatility acceptable,False
INNOVISION,Innovision,INNOVISION.NS,2026-03-23,100,2026-07-01,282.7,289.89,306.41,,2.49,0.31,-12.56,-0.47,42,-12.09,2.82,-19.46,10,volatility acceptable,False
EXCELSOFT,Excelsoft Technologies,EXCELSOFT.NS,2025-11-26,217,2026-07-01,75.07,79.87,86.02,,3.71,0.45,-17.63,-0.47,42,-17.16,3.59,-23.69,10,volatility acceptable,False
