symbol,name,ticker,listing_date,ipo_age_days,scan_date,last_close,ma20,ma50,ma150,avg_value_cr,volume_ratio,return_percent,benchmark_return_percent,effective_lookback_days,rs_percent,atr_percent,distance_from_55d_high_percent,score,setup_notes,passes
GROWW,Groww,GROWW.NS,2025-11-12,233,2026-07-03,206.5,199.41,197.97,176.65,688.15,0.59,-0.74,-0.23,42,-0.51,2.62,-6.8,65,price stacked above 20/50 DMA; price above 150 DMA; liquid enough; volatility acceptable; near 55-day high,False
NEPHROPLUS,NephroPlus,NEPHROPLUS.NS,2025-12-17,198,2026-07-03,671.95,700.94,635.62,,14.96,0.65,23.29,-0.23,42,23.52,3.97,-10.56,60,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
EXCELSOFT,Excelsoft Technologies,EXCELSOFT.NS,2025-11-26,219,2026-07-03,83.44,78.83,85.32,85.05,10.0,1.6,-9.63,-0.23,42,-9.4,3.5,-15.19,47,price above 20 DMA; volume expansion; liquid enough; volatility acceptable,False
PNGSREVA,PNGS Reva,PNGSREVA.NS,2026-03-04,121,2026-07-03,422.05,390.62,397.13,,4.87,0.4,-4.29,-0.25,42,-4.04,2.95,-7.83,35,price above 50 DMA; volatility acceptable; near 55-day high,False
WAKEFIT,Wakefit Innovations,WAKEFIT.NS,2025-12-15,200,2026-07-03,125.99,121.53,128.01,,12.29,0.21,-4.82,-0.23,42,-4.59,3.38,-17.16,35,price above 20 DMA; liquid enough; volatility acceptable,False
MEESHO,Meesho,MEESHO.NS,2025-12-10,205,2026-07-03,186.68,177.69,184.35,,699.32,0.96,-6.09,-0.23,42,-5.86,4.26,-13.99,35,price above 50 DMA; liquid enough; volatility acceptable,False
CAPILLARY,Capillary Technologies,CAPILLARY.NS,2025-11-21,224,2026-07-03,515.05,503.03,521.35,568.49,18.75,0.6,-9.27,-0.25,42,-9.03,2.72,-11.24,35,price above 20 DMA; liquid enough; volatility acceptable,False
PINELABS,Pine Labs,PINELABS.NS,2025-11-14,231,2026-07-03,156.12,153.53,161.64,192.58,442.39,1.02,-22.57,-0.23,42,-22.34,3.75,-24.02,35,price above 20 DMA; liquid enough; volatility acceptable,False
GSPCROP,GSP Crop Science,GSPCROP.NS,2026-03-24,101,2026-07-03,403.8,427.24,428.85,,9.44,1.2,-6.46,-0.25,42,-6.22,4.8,-11.64,29,volume expansion; liquid enough; volatility acceptable,False
INNOVISION,Innovision,INNOVISION.NS,2026-03-23,102,2026-07-03,290.8,289.44,303.34,,0.81,0.42,-11.04,-0.23,42,-10.81,2.89,-17.15,25,price above 20 DMA; volatility acceptable,False
STUDDS,Studds Accessories,STUDDS.NS,2025-11-07,238,2026-07-03,467.15,485.14,471.37,498.09,33.55,0.21,-4.72,-0.25,42,-4.47,2.91,-11.09,20,liquid enough; volatility acceptable,False
FRACTAL,Fractal Analytics,FRACTAL.NS,2026-02-16,137,2026-07-03,881.2,937.46,965.01,,38.99,0.5,-20.0,-0.23,42,-19.77,3.98,-20.0,20,liquid enough; volatility acceptable,False
OMPOWER,Om Power,OMPOWER.NS,2026-04-17,77,2026-07-03,178.47,180.11,183.29,,4.93,0.49,-6.4,-0.25,42,-6.16,3.48,-12.1,10,volatility acceptable,False
