symbol,name,ticker,listing_date,ipo_age_days,scan_date,last_close,ma20,ma50,ma150,avg_value_cr,volume_ratio,return_percent,benchmark_return_percent,effective_lookback_days,rs_percent,atr_percent,distance_from_55d_high_percent,score,setup_notes,passes
PINELABS,Pine Labs,PINELABS.NS,2025-11-14,227,2026-06-29,158.51,149.92,165.47,195.29,497.75,1.64,-18.17,-0.21,42,-17.96,4.36,-22.85,48,price above 20 DMA; volume expansion; liquid enough; volatility acceptable,False
MEESHO,Meesho,MEESHO.NS,2025-12-10,201,2026-06-29,194.21,173.63,182.85,,663.67,1.27,0.56,-0.21,42,0.77,4.33,-10.52,46,price above 50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable,False
GROWW,Groww,GROWW.NS,2025-11-12,229,2026-06-29,202.92,196.01,198.85,175.12,771.6,0.83,-5.61,-0.21,42,-5.4,3.31,-8.41,45,price above 50 DMA; price above 150 DMA; liquid enough; volatility acceptable,False
LENSKART,Lenskart Solutions,LENSKART.NS,2025-11-07,234,2026-06-29,505.85,508.41,508.17,480.64,329.3,1.15,-1.96,-0.21,42,-1.74,2.96,-7.89,40,price above 150 DMA; liquid enough; volatility acceptable; near 55-day high,False
OMPOWER,Om Power,OMPOWER.NS,2026-04-17,73,2026-06-29,180.45,177.82,184.96,,6.13,0.46,-7.11,-0.21,42,-6.9,4.03,-11.13,35,price above 20 DMA; liquid enough; volatility acceptable,False
CAPILLARY,Capillary Technologies,CAPILLARY.NS,2025-11-21,220,2026-06-29,509.4,502.42,525.02,,17.94,0.55,-7.62,-0.21,42,-7.4,3.65,-12.21,35,price above 20 DMA; liquid enough; volatility acceptable,False
WAKEFIT,Wakefit Innovations,WAKEFIT.NS,2025-12-15,196,2026-06-29,121.97,120.12,130.19,,15.74,0.48,-11.65,-0.21,42,-11.43,5.07,-20.31,35,price above 20 DMA; liquid enough; volatility acceptable,False
PNGSREVA,PNGS Reva,PNGSREVA.NS,2026-03-04,117,2026-06-29,391.6,384.74,395.09,,4.72,0.43,-7.48,-0.21,42,-7.26,3.21,-14.48,25,price above 20 DMA; volatility acceptable,False
STUDDS,Studds Accessories,STUDDS.NS,2025-11-07,234,2026-06-29,471.3,480.82,473.34,500.32,33.2,0.26,-3.76,-0.21,42,-3.54,5.23,-10.3,20,liquid enough; volatility acceptable,False
FRACTAL,Fractal Analytics,FRACTAL.NS,2026-02-16,133,2026-06-29,890.8,967.23,966.65,,52.59,0.53,-4.83,-0.21,42,-4.62,4.53,-19.13,20,liquid enough; volatility acceptable,False
GSPCROP,GSP Crop Science,GSPCROP.NS,2026-03-24,97,2026-06-29,387.3,435.37,430.1,,8.41,1.19,-8.03,-0.21,42,-7.81,4.95,-15.25,20,liquid enough; volatility acceptable,False
INNOVISION,Innovision,INNOVISION.NS,2026-03-23,98,2026-06-29,282.65,291.75,308.6,,2.52,0.15,-12.52,-0.21,42,-12.31,3.02,-19.47,10,volatility acceptable,False
EXCELSOFT,Excelsoft Technologies,EXCELSOFT.NS,2025-11-26,215,2026-06-29,75.36,81.2,86.68,,4.04,0.49,-19.43,-0.21,42,-19.21,4.07,-23.4,10,volatility acceptable,False
