symbol,name,ticker,listing_date,ipo_age_days,scan_date,last_close,ma20,ma50,ma150,avg_value_cr,volume_ratio,return_percent,benchmark_return_percent,effective_lookback_days,rs_percent,atr_percent,distance_from_55d_high_percent,score,setup_notes,passes
STUDDS,Studds Accessories,STUDDS.NS,2025-11-07,223,2026-06-18,487.35,473.68,471.32,503.25,32.85,4.55,-1.03,-0.86,42,-0.16,5.28,-7.24,75,price stacked above 20/50 DMA; volume expansion; liquid enough; volatility acceptable; near 55-day high,False
GSPCROP,GSP Crop Science,GSPCROP.NS,2026-03-24,86,2026-06-18,444.95,441.93,427.69,,10.04,0.97,7.33,-0.86,42,8.2,4.4,-2.64,67,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
PINELABS,Pine Labs,PINELABS.NS,2025-11-14,216,2026-06-18,149.83,146.32,168.64,,518.42,1.92,-24.23,-0.86,42,-23.37,4.15,-27.08,50,price above 20 DMA; volume expansion; liquid enough; volatility acceptable,False
FRACTAL,Fractal Analytics,FRACTAL.NS,2026-02-16,122,2026-06-18,966.4,979.89,956.67,,63.58,0.63,6.75,-0.86,42,7.61,5.19,-12.27,46,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
GROWW,Groww,GROWW.NS,2025-11-12,218,2026-06-18,200.54,192.57,198.66,173.5,620.41,0.72,-7.97,-0.86,42,-7.11,3.45,-9.49,45,price above 50 DMA; price above 150 DMA; liquid enough; volatility acceptable,False
CAPILLARY,Capillary Technologies,CAPILLARY.NS,2025-11-21,209,2026-06-18,496.4,507.11,531.65,,16.42,3.62,-10.61,-0.86,42,-9.75,3.47,-14.45,40,volume expansion; liquid enough; volatility acceptable,False
PNGSREVA,PNGS Reva,PNGSREVA.NS,2026-03-04,106,2026-06-18,386.35,383.37,392.47,,5.8,0.54,0.61,-0.86,42,1.47,3.7,-15.63,37,price above 20 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
OMPOWER,Om Power,OMPOWER.NS,2026-04-17,62,2026-06-18,178.38,177.86,,,7.33,0.94,-10.75,-0.86,42,-9.89,4.79,-12.15,35,price above 20 DMA; liquid enough; volatility acceptable,False
WAKEFIT,Wakefit Innovations,WAKEFIT.NS,2025-12-15,185,2026-06-18,124.16,122.03,133.64,,17.78,0.99,-15.59,-0.86,42,-14.73,5.1,-18.88,35,price above 20 DMA; liquid enough; volatility acceptable,False
MEESHO,Meesho,MEESHO.NS,2025-12-10,190,2026-06-18,170.72,175.94,180.34,,421.55,1.36,-4.24,-0.86,42,-3.38,4.46,-21.34,30,volume expansion; liquid enough; volatility acceptable,False
LENSKART,Lenskart Solutions,LENSKART.NS,2025-11-07,223,2026-06-18,505.05,509.44,511.17,476.92,253.21,0.79,-7.15,-0.86,42,-6.29,2.43,-8.04,30,price above 150 DMA; liquid enough; volatility acceptable,False
INNOVISION,Innovision,INNOVISION.NS,2026-03-23,87,2026-06-18,298.25,297.05,311.82,,2.61,0.81,-13.36,-0.86,42,-12.5,3.62,-15.03,25,price above 20 DMA; volatility acceptable,False
EXCELSOFT,Excelsoft Technologies,EXCELSOFT.NS,2025-11-26,204,2026-06-18,79.82,84.99,88.03,,13.02,0.48,-11.95,-0.86,42,-11.09,3.98,-18.87,20,liquid enough; volatility acceptable,False
